ticker,market,pct_change,volume_vs_avg,news_tags,top_headline,days_since_earnings,sue,sue_persistence,sue_persistence_detail,pead_flag,data_check,as_of,logged_at
AEGISVOPAK.NS,India,8.96,6.09,earnings,Aegis Vopak Terminals Ltd (NSE:AEGISVOPAK) Full Year 2026 Earnings Call Highlights: Robust ...,,,,,No recent earnings on record,,2026-07-06,2026-07-06T06:18:19
WELCORP.NS,India,6.24,3.02,"earnings, macro/sector",Welspun Living Ltd (BOM:514162) Q4 2026 Earnings Call Highlights: Strong Branded Growth Amidst ...,32.0,-0.24,Mover (inconsistent),0/5 prior quarters same sign as current,"Contradicts SUE sign (Day 32, later window, SUE=-0.24) - likely fresh catalyst",,2026-07-06,2026-07-06T06:18:19
ABDL.NS,India,5.49,1.77,earnings,Allied Blenders and Distillers Ltd (NSE:ABDL) Q4 2026 Earnings Call Highlights: Record EBITDA ...,37.0,-1.49,Mover (inconsistent),0/2 prior quarters same sign as current,"Contradicts SUE sign (Day 37, later window, SUE=-1.49) - likely fresh catalyst",,2026-07-06,2026-07-06T06:18:19
ZENTEC.NS,India,5.14,2.79,earnings,Zen Technologies Ltd (BOM:533339) Q3 2026 Earnings Call Highlights: Strong Revenue Growth and ...,,,,,No recent earnings on record,,2026-07-06,2026-07-06T06:18:19
CEMPRO.NS,India,4.87,1.05,earnings,Cemindia Projects Ltd (BOM:509496) Q4 2026 Earnings Call Highlights: Record Revenue and ...,48.0,3.6,Stayer (persistent),5/5 prior quarters same sign as current,"Consistent with PEAD continuation, moderate confidence (Day 48, later window, SUE=3.60, persistent SUE history)",,2026-07-06,2026-07-06T06:18:19
THELEELA.NS,India,4.73,2.53,M&A,"The Leela acquires ultra-luxury resort in Coorg, India",49.0,2.07,Stayer (persistent),2/2 prior quarters same sign as current,"Consistent with PEAD continuation, moderate confidence (Day 49, later window, SUE=2.07, persistent SUE history)",,2026-07-06,2026-07-06T06:18:19
RADICO.NS,India,4.7,1.65,"earnings, macro/sector",India's Officer's Choice whiskey maker bets on premium spirits despite war-linked inflation worries,43.0,0.81,Stayer (persistent),3/5 prior quarters same sign as current,"Consistent with PEAD continuation, moderate confidence (Day 43, later window, SUE=0.81, persistent SUE history)",,2026-07-06,2026-07-06T06:18:19
ADANIENSOL.NS,India,4.35,1.05,"earnings, product/contract",Energy & Utilities Roundup: Market Talk,52.0,0.12,Mover (inconsistent),0/5 prior quarters same sign as current,"Directionally consistent but LOW confidence (Day 52, later window, SUE=0.12) - this stock's SUE history is inconsistent (mover, not stayer) -- per Kettell et al. 2022, movers show ~no significant drift",,2026-07-06,2026-07-06T06:18:19
KIRLOSENG.NS,India,4.33,0.61,earnings,Kirloskar Oil Engines Ltd (BOM:533293) Q4 2026 Earnings Call Highlights: Record Growth and ...,624.0,1.64,Stayer (persistent),4/5 prior quarters same sign as current,Outside typical PEAD window (Day 624),,2026-07-06,2026-07-06T06:18:19
HFCL.NS,India,4.32,0.7,earnings,India's AI Infrastructure Winners Add $47 Billion as Sterlite Jumps 500%,1928.0,0.15,Mover (inconsistent),2/5 prior quarters same sign as current,Outside typical PEAD window (Day 1928),,2026-07-06,2026-07-06T06:18:19
