ticker,market,pct_change,volume_vs_avg,news_tags,top_headline,days_since_earnings,sue,pead_flag,data_check,as_of,logged_at
AEGISVOPAK.NS,India,9.67,10.69,earnings,Aegis Vopak Terminals Ltd (NSE:AEGISVOPAK) Full Year 2026 Earnings Call Highlights: Robust ...,,,No recent earnings on record,,2026-07-03,2026-07-03T12:35:11
ECLERX.NS,India,7.01,4.36,earnings,eClerx Services Ltd (BOM:532927) Q4 2026 Earnings Call Highlights: Strong Financial Performance ...,36.0,-2.18,"Contradicts SUE sign (Day 36, SUE=-2.18) - likely fresh catalyst",,2026-07-03,2026-07-03T12:35:11
HCLTECH.NS,India,5.65,3.65,product/contract,India's HCLTech wins $1.14 billion deal with European firm,51.0,-0.97,"Contradicts SUE sign (Day 51, SUE=-0.97) - likely fresh catalyst",,2026-07-03,2026-07-03T12:35:11
KAYNES.NS,India,5.55,2.69,earnings,Kaynes Technology India Ltd (BOM:543664) Q4 2026 Earnings Call Highlights: Strong Revenue ...,36.0,-2.6,"Contradicts SUE sign (Day 36, SUE=-2.60) - likely fresh catalyst",,2026-07-03,2026-07-03T12:35:11
LODHA.NS,India,5.05,2.66,earnings,Lodha Developers Ltd (BOM:543287) Q4 2026 Earnings Call Highlights: Strong Presales and ...,49.0,-1.15,"Contradicts SUE sign (Day 49, SUE=-1.15) - likely fresh catalyst",,2026-07-03,2026-07-03T12:35:11
M&MFIN.NS,India,5.05,1.95,"earnings, macro/sector",Indian firms turn to floating-rate debt as interest rate hikes loom,21.0,0.32,"Consistent with PEAD continuation (Day 21, SUE=0.32)",,2026-07-03,2026-07-03T12:35:11
HFCL.NS,India,4.83,0.75,earnings,India's AI Infrastructure Winners Add $47 Billion as Sterlite Jumps 500%,1926.0,0.15,Outside typical PEAD window (Day 1926),,2026-07-03,2026-07-03T12:35:11
NATIONALUM.NS,India,4.62,0.83,"earnings, product/contract","Four Indian stocks added, four excluded from key global index in MSCI's May rejig",45.0,-0.38,"Contradicts SUE sign (Day 45, SUE=-0.38) - likely fresh catalyst",,2026-07-03,2026-07-03T12:35:11
GPC,US,12.92,2.65,earnings,O’Reilly eyes $10bn bid for Genuine Parts’ auto unit – report,51.0,0.1,"Consistent with PEAD continuation (Day 51, SUE=0.10)",,2026-07-02,2026-07-03T22:12:49
MRNA,US,10.01,1.25,upgrade/downgrade,Moderna Is Up More Than 70% in a Month After a 9-0 FDA Vote. Wall Street's Average Price Target Says It Should Fall 44%. What Gives?,45.0,1.39,"Consistent with PEAD continuation (Day 45, SUE=1.39)",,2026-07-02,2026-07-03T22:12:49
HONA,US,8.74,2.04,upgrade/downgrade,"Palantir, Chevron upgraded: Wall Street's top analyst calls",,,No recent earnings on record,,2026-07-02,2026-07-03T22:12:49
EFX,US,6.1,1.05,"earnings, M&A",Here's What to Expect From Equifax’s Next Earnings Report,51.0,1.54,"Consistent with PEAD continuation (Day 51, SUE=1.54)",,2026-07-02,2026-07-03T22:12:49
VRTX,US,6.03,0.72,unclassified - check headlines manually,Vertex Pharmaceuticals (VRTX) Wins FDA Approval To Treat Two Year Olds With CASGEVY,42.0,0.45,"Consistent with PEAD continuation (Day 42, SUE=0.45)",,2026-07-02,2026-07-03T22:12:49
SPGI,US,6.01,1.1,unclassified - check headlines manually,3 Reasons Investors Watch S&P Global (SPGI),46.0,0.77,"Consistent with PEAD continuation (Day 46, SUE=0.77)",,2026-07-02,2026-07-03T22:12:49
ISRG,US,5.87,1.12,earnings,"Intuitive Surgical Is Down 28%, and Wall Street Is Piling On. Goldman Sachs Just Said Everyone Is Wrong -- and History Is on Its Side.",51.0,2.8,"Consistent with PEAD continuation (Day 51, SUE=2.80)",,2026-07-02,2026-07-03T22:12:49
LDOS,US,5.6,0.89,"macro/sector, product/contract",Leidos (LDOS) Stock May Be Undervalued After Health IT Contract Uncertainty,41.0,0.92,"Consistent with PEAD continuation (Day 41, SUE=0.92)",,2026-07-02,2026-07-03T22:12:49
NOC,US,5.59,1.39,product/contract,AeroVironment’s Big Bet Gets a Pentagon Payday,51.0,0.1,"In drift window (Day 51) - SUE near zero, ambiguous signal",,2026-07-02,2026-07-03T22:12:49
TYL,US,5.45,0.73,unclassified - check headlines manually,Why Tyler Technologies (TYL) Is Up 5.5% After South Carolina’s Statewide ‘Bradley’ AI Assistant Rollout,46.0,0.84,"Consistent with PEAD continuation (Day 46, SUE=0.84)",,2026-07-02,2026-07-03T22:12:49
ZENSARTECH.NS,India,9.69,12.71,earnings,Zensar Technologies Ltd (BOM:504067) Q3 2026 Earnings Call Highlights: Navigating Growth Amidst ...,49.0,1.01,"Consistent with PEAD continuation (Day 49, SUE=1.01)",,2026-07-02,2026-07-03T22:12:49
MAPMYINDIA.NS,India,8.1,1.16,earnings,CE Info Systems Ltd (BOM:543425) Q4 2026 Earnings Call Highlights: Strong Financial Performance ...,31.0,0.14,"Consistent with PEAD continuation (Day 31, SUE=0.14)",,2026-07-02,2026-07-03T22:12:49
EXIDEIND.NS,India,7.98,0.74,earnings,Indian battery maker Exide's quarterly profit rises 22% on auto demand,42.0,0.54,"Consistent with PEAD continuation (Day 42, SUE=0.54)",,2026-07-02,2026-07-03T22:12:49
TECHM.NS,India,7.17,1.15,"earnings, regulatory/legal, product/contract",How New AI Cloud Partnerships And Rising Costs At Microsoft (MSFT) Have Changed Its Investment Story,51.0,-0.96,"Contradicts SUE sign (Day 51, SUE=-0.96) - likely fresh catalyst",,2026-07-02,2026-07-03T22:12:49
SONACOMS.NS,India,6.93,0.48,earnings,Sona BLW Precision Forgings Ltd (BOM:543300) Q3 2026 Earnings Call Highlights: Record Revenue ...,45.0,0.46,"Consistent with PEAD continuation (Day 45, SUE=0.46)",,2026-07-02,2026-07-03T22:12:49
TATATECH.NS,India,6.3,0.66,earnings,India's Tata Technologies quarterly profit rises on broad-based growth,42.0,-0.23,"Contradicts SUE sign (Day 42, SUE=-0.23) - likely fresh catalyst",,2026-07-02,2026-07-03T22:12:49
PERSISTENT.NS,India,5.78,1.15,"earnings, M&A, product/contract",Persistent Systems to acquire Germany-based Nagarro in $1.4bn deal,51.0,-0.35,"Contradicts SUE sign (Day 51, SUE=-0.35) - likely fresh catalyst",,2026-07-02,2026-07-03T22:12:49
APOLLOTYRE.NS,India,5.78,0.94,earnings,Apollo Tyres (NSEI:APOLLOTYRE) Stock Gets Fair Value Trim On Slight Margin Assumption Cut,35.0,3.76,"Consistent with PEAD continuation (Day 35, SUE=3.76)",,2026-07-02,2026-07-03T22:12:49
FORCEMOT.NS,India,5.7,1.46,unclassified - check headlines manually,(no headline found),,,No recent earnings on record,,2026-07-02,2026-07-03T22:12:49
INFY.NS,India,5.64,0.81,"upgrade/downgrade, product/contract",Infosys (NSEI:INFY) Stock Sees Modest Fair Value Cut As AI Hopes Meet Choppy Demand,50.0,2.34,"Consistent with PEAD continuation (Day 50, SUE=2.34)",,2026-07-02,2026-07-03T22:12:49
GPC,US,12.92,2.64,earnings,Genuine Parts (GPC) Stock Could Be A Bargain Despite Its 34% Run,54.0,0.1,"Consistent with PEAD continuation (Day 54, SUE=0.10)",,2026-07-02,2026-07-06T05:22:07
MRNA,US,10.01,1.25,upgrade/downgrade,"Jim Cramer Says “For the First Time in Ages, I Like Having a Position in Moderna”",47.0,1.39,"Consistent with PEAD continuation (Day 47, SUE=1.39)",,2026-07-02,2026-07-06T05:22:07
HONA,US,8.74,2.04,upgrade/downgrade,"Palantir, Chevron upgraded: Wall Street's top analyst calls",,,No recent earnings on record,,2026-07-02,2026-07-06T05:22:07
EFX,US,6.1,1.05,"earnings, M&A",Here's What to Expect From Equifax’s Next Earnings Report,54.0,1.54,"Consistent with PEAD continuation (Day 54, SUE=1.54)",,2026-07-02,2026-07-06T05:22:07
VRTX,US,6.03,0.72,unclassified - check headlines manually,"While SpaceX Gets the Headlines, Smart Investors Are Loading Up on This Stock Instead",44.0,0.45,"Consistent with PEAD continuation (Day 44, SUE=0.45)",,2026-07-02,2026-07-06T05:22:07
SPGI,US,6.01,1.1,unclassified - check headlines manually,TSMC’s AI Chip Dominance Strengthens Its Credit Outlook,49.0,0.77,"Consistent with PEAD continuation (Day 49, SUE=0.77)",,2026-07-02,2026-07-06T05:22:07
ISRG,US,5.87,1.12,earnings,Piper Sandler (PIPR) Stock Looks Strong On Returns Yet Above Fair Value,54.0,2.8,"Consistent with PEAD continuation (Day 54, SUE=2.80)",,2026-07-02,2026-07-06T05:22:07
LDOS,US,5.6,0.89,"macro/sector, product/contract",Leidos (LDOS) Stock May Be Undervalued After Health IT Contract Uncertainty,44.0,0.92,"Consistent with PEAD continuation (Day 44, SUE=0.92)",,2026-07-02,2026-07-06T05:22:07
NOC,US,5.59,1.39,"earnings, upgrade/downgrade, product/contract",Citi Keeps Buy Rating on Northrop Grumman (NOC),54.0,0.1,"In drift window (Day 54) - SUE near zero, ambiguous signal",,2026-07-02,2026-07-06T05:22:07
TYL,US,5.45,0.73,unclassified - check headlines manually,Tyler Technologies (TYL) Deploys Resident AI Assistant Across South Carolina Government Services,48.0,0.84,"Consistent with PEAD continuation (Day 48, SUE=0.84)",,2026-07-02,2026-07-06T05:22:07
AEGISVOPAK.NS,India,9.93,4.96,earnings,Aegis Vopak Terminals Ltd (NSE:AEGISVOPAK) Full Year 2026 Earnings Call Highlights: Robust ...,,,No recent earnings on record,,2026-07-06,2026-07-06T05:22:07
WELCORP.NS,India,5.26,2.17,"earnings, macro/sector",Welspun Living Ltd (BOM:514162) Q4 2026 Earnings Call Highlights: Strong Branded Growth Amidst ...,32.0,-0.24,"Contradicts SUE sign (Day 32, SUE=-0.24) - likely fresh catalyst",,2026-07-06,2026-07-06T05:22:07
ZENTEC.NS,India,5.13,2.38,earnings,Zen Technologies Ltd (BOM:533339) Q3 2026 Earnings Call Highlights: Strong Revenue Growth and ...,,,No recent earnings on record,,2026-07-06,2026-07-06T05:22:07
CEMPRO.NS,India,4.94,0.85,earnings,Cemindia Projects Ltd (BOM:509496) Q4 2026 Earnings Call Highlights: Record Revenue and ...,48.0,3.6,"Consistent with PEAD continuation (Day 48, SUE=3.60)",,2026-07-06,2026-07-06T05:22:07
RADICO.NS,India,4.36,1.23,"earnings, macro/sector",India's Officer's Choice whiskey maker bets on premium spirits despite war-linked inflation worries,43.0,0.81,"Consistent with PEAD continuation (Day 43, SUE=0.81)",,2026-07-06,2026-07-06T05:22:07
THELEELA.NS,India,4.3,2.06,M&A,"The Leela acquires ultra-luxury resort in Coorg, India",49.0,2.07,"Consistent with PEAD continuation (Day 49, SUE=2.07)",,2026-07-06,2026-07-06T05:22:07
ENRIN.NS,India,3.93,0.84,unclassified - check headlines manually,"MSCI to add Paytm, 3 other Indian stocks to flagship global index",37.0,1.81,"Consistent with PEAD continuation (Day 37, SUE=1.81)",,2026-07-06,2026-07-06T05:22:07
GVT&D.NS,India,3.92,0.54,earnings,GE Vernova T&D India Ltd (BOM:522275) Q4 2026 Earnings Call Highlights: Record Order Intake ...,,,No recent earnings on record,,2026-07-06,2026-07-06T05:22:07
AEGISLOG.NS,India,3.74,0.35,earnings,Aegis Logistics Ltd (BOM:500003) Q4 2026 Earnings Call Highlights: Record Profit Milestone and ...,26.0,3.83,"Consistent with PEAD continuation (Day 26, SUE=3.83)",,2026-07-06,2026-07-06T05:22:07
CARTRADE.NS,India,3.61,0.56,"earnings, upgrade/downgrade",CarTrade Tech (NSEI:CARTRADE) Stock Sees Fair Value Cut As Growth And Margin Views Ease,42.0,0.43,"Consistent with PEAD continuation (Day 42, SUE=0.43)",,2026-07-06,2026-07-06T05:22:07
